ct,ct_iw,ct_ww,ct_iww,ct_www,disp,disp_iw,disp_ww,disp_iww,disp_www,elec,elec_iw,elec_ww,elec_iww,elec_www,ion_labels,num_waters,pauli,pauli_iw,pauli_ww,pauli_iww,pauli_www,pol,pol_iw,pol_ww,pol_iww,pol_www,index
-18.64753824091778,-2.2217017208413004,-15.449976099426387,0.159703632887189,-1.215439770554478,-25.21338432122371,-4.822825047801147,-21.433460803059273,0.5501434034416758,0.458914913957892,-162.3389340344168,-104.67997131931166,-57.65893881453154,4.7801147235913245e-5,-0.0001673040153630576,Na,8.0,102.17851338432122,26.31565487571702,76.3369502868069,0.5576959847036017,-1.0227533460803473,-28.577891969407265,-30.356524856596558,-9.688073613766731,19.36484225621413,-4.64039196940726,937
-22.611328871892926,-2.039818355640535,-18.5979206500956,-0.9338910133843201,-1.4002629063097782,-24.9256931166348,-4.385133843212237,-21.439985659655832,0.4002151051625362,0.44318833652009565,-164.9190965583174,-99.14990439770554,-65.76923996175907,0.00019120458886213757,0.00019120458891648117,Na,8.0,111.46696940726576,27.318690248565968,84.9720602294455,-0.23568355640542685,-0.6052581261950412,-31.247466539196935,-26.28432122370937,-11.095769598470364,11.369192160611856,-3.935731357552585,938
-18.41904875717017,-2.0936663479923516,-15.521414913957937,-1.1201720841300238,-0.2988288718929074,-24.097562141491395,-4.418140535372849,-20.4557361376673,0.3596319311663479,0.3692638623326862,-161.1946223709369,-104.97504780114721,-56.219622370936904,4.78011470592965e-5,0.00026290630984847,Na,8.0,99.30652485659655,27.241013384321217,72.93967495219884,-0.16479445506686954,-0.6962476099426895,-27.264196940726578,-26.762523900573612,-9.552079349904398,11.64531548757168,-1.4150812619502757,939
-23.868809751434032,-2.0544455066921605,-19.17241873804971,-1.1944789674952219,-1.6669455066921823,-22.146199808795412,-4.345697896749522,-18.422179732313573,0.2996414913957889,0.26826003824089717,-163.6298757170172,-101.75979923518165,-61.870124282982786,0.0001195028681203514,0.00016730401530871397,Na,8.0,110.65478011472275,26.968140535372847,84.56885755258126,-0.4969168260037927,-0.38410611854699517,-32.53752390057361,-25.848637667304015,-11.107433078393882,9.32975621414913,-3.975286806883371,940
-25.9236137667304,-3.2518642447418737,-20.677963671128108,0.6686424474187421,-2.3685946462714638,-24.31486615678776,-6.73781070745698,-21.574354684512425,3.6343212237093696,0.3349187380496841,-143.32005258126196,-66.72332695984703,-76.59674952198853,2.3900573594181292e-5,-2.390057355342358e-5,Rb,8.0,111.42650573613767,21.119526768642448,93.79708413001913,-2.6655592734225713,-0.870936902485824,-27.4711759082218,-16.703465583173998,-11.96015774378585,9.622729445506714,-6.678441682600375,941
-21.976434034416826,-3.457074569789674,-17.197848948374762,0.7881214149139578,-1.8490200764818014,-22.352939770554492,-7.0353728489483744,-18.91677820267686,3.195530592734217,0.3929493307838933,-137.11144837476098,-73.03652007648184,-64.07485659655833,-0.0001434034417145327,-0.0003585086041165079,Rb,8.0,98.83441682600382,22.77468929254302,79.23948374760995,-2.268785850860389,-0.949402485659796,-24.60145793499044,-17.25023900573614,-10.153298279158701,10.148064053537283,-5.620124282982785,942
-20.75984703632887,-3.3535611854684517,-16.20207934990439,1.4715105162523807,-2.165630975143439,-22.654923518164434,-7.307911089866156,-19.133245697896747,3.3716300191204542,0.42724665391969346,-129.90411089866157,-70.56137667304014,-59.342710325047804,-7.170172081650864e-5,-0.00016730401525437037,Rb,8.0,95.19749043977056,21.099259082217973,76.93828871892926,-1.8320984703632772,-1.0422801147228928,-24.228537284894838,-18.145243785850862,-9.90838910133843,12.584201720841275,-6.436281070745715,943
-20.693307839388144,-3.375908221797323,-16.34911567877629,0.23006692160613088,-1.1891252390057372,-22.378656787762907,-6.4829827915869975,-19.838695028680686,3.4946701720841307,0.45697896749521455,-134.18656787762905,-69.99438336520076,-64.19220841300192,0.00011950286824262452,0.00014340344164660317,Rb,8.0,95.91512906309751,22.558962715105164,76.95380019120459,-2.7329588910133755,-0.9047562141492378,-23.952820267686423,-15.802270554493306,-10.043140535372848,7.029206500956024,-4.026912045889109,944
-24.7880258126195,-3.1949091778202674,-19.772084130019124,0.20865200764818126,-2.0127151051624965,-23.412499999999998,-6.219813575525812,-21.093857552581262,3.5282265774378625,0.3100143403441955,-139.2796845124283,-65.15239005736136,-74.12729445506692,4.780114710684716e-5,7.170172082330158e-5,Rb,8.0,107.04873326959847,21.276625239005735,89.5394120458891,-3.1250956022944827,-0.6846797323137044,-25.90771988527725,-15.351505736137666,-11.482170172084132,6.933197896749501,-4.949474187380481,945
-27.684249521988527,-2.81453154875717,-22.373326959847045,-0.43436902485658446,-2.2026290630974197,-23.525239005736136,-5.251720841300191,-22.534942638623324,3.732002868068837,0.4961281070745598,-135.74199330783938,-54.73279158699809,-81.0092017208413,4.7801147310635714e-5,4.7801147269878e-5,Rb,8.0,114.16515296367112,19.024928298279157,99.4106118546845,-3.8851577437858738,-0.46694550669216683,-28.05917782026769,-13.016849904397704,-12.81022944550669,3.1515296367112726,-5.1089866156787975,946
-40.64672562141491,-11.338336520076481,-26.510683556405354,-0.8140774378585176,-2.4984703632887038,-38.94579349904397,-9.630760038240918,-31.44311663479923,0.723589866156809,1.3526529636711233,-168.70009560229443,-62.007791586998074,-106.69225621414914,-9.510132218586427e-14,-0.00028680688340189354,Br,9.0,164.33635277246654,36.79517208413002,128.78219407265775,-1.2818594646272279,-0.23111854684514774,-34.31118546845124,-11.227820267686425,-16.041156787762908,-0.27191682600383316,-7.227485659655832,947
-40.75415869980879,-11.338336520076481,-26.510683556405354,-0.8140774378585176,-2.4984703632887038,-39.6826481835564,-9.630760038240918,-31.44311663479923,0.723589866156809,1.3526529636711233,-169.40195984703632,-62.007791586998074,-106.69225621414914,-9.510132218586427e-14,-0.00028680688340189354,Br,9.0,166.10227055449332,36.79517208413002,128.78219407265775,-1.2818594646272279,-0.23111854684514774,-33.67600382409177,-11.227820267686425,-16.041156787762908,-0.27191682600383316,-7.227485659655832,948
-41.933413001912044,-10.36763862332696,-28.45595124282983,-1.4613288718929245,-2.4283221797323,-39.897872848948374,-9.118714149139578,-33.13336520076482,0.8333413001912077,1.4655831739962177,-173.35150573613765,-61.96601338432122,-111.38554015296367,-9.560229443106878e-5,0.00043021032504849673,Br,9.0,171.2708652007648,36.362619502868064,136.01857074569787,-1.1162523900573547,-0.2478250478010528,-35.25155353728489,-10.252796367112811,-16.956692160611855,-2.8501912045889277,-6.133030592734222,949
-38.76797323135755,-9.832122370936903,-26.59526768642447,0.03558795411089809,-2.808173996175917,-39.17908699808795,-10.655425430210325,-30.887332695984707,1.2120458891013395,1.171199808795442,-171.06641969407264,-69.751051625239,-101.31536806883365,2.390057358059539e-5,9.5602294539756e-5,Br,9.0,163.42065009560227,36.98463193116635,128.00430210325047,-1.9663718929254335,0.111591778202652,-32.64120458891013,-10.77918260038241,-15.93934034416826,-0.443977055449315,-6.2940726577437625,950
-42.94605640535372,-12.992662523900574,-27.749139579349908,0.5586520076481909,-3.035635755258098,-39.90595124282982,-11.492973231357553,-30.743188336520078,1.1020554493307815,1.2009560229445573,-175.51694550669214,-69.63276768642447,-105.88417782026767,-4.78011472562921e-5,4.780114710684716e-5,Br,9.0,171.98917304015296,41.428752390057355,131.9880497131931,-1.4119024856596412,-0.3321940726577737,-34.46357552581262,-12.982265774378586,-16.406811663479925,3.1374282982791777,-8.4161567877629,951
-37.3298757170172,-10.176577437858509,-25.647920650095603,1.1680449330784015,-2.6762189292542846,-40.09839866156788,-11.978130975143403,-30.883102294455067,1.5119502868068886,1.289890057361394,-171.67067399617588,-73.44400095602293,-98.22667304015297,9.560229445824058e-5,-2.3900573444736356e-5,Br,9.0,161.9373326959847,38.06316921606118,125.67024378585086,-2.0436663479924078,0.0012667304014833793,-31.987189292543018,-12.049641491395793,-15.45812619502868,3.9711759082217855,-8.412810707456984,952
-42.36555927342256,-11.373446462715107,-28.23891013384321,0.4411089866156934,-3.113838432122385,-39.13831261950287,-10.973326959847036,-30.291658699808792,1.0291586998087914,1.044980879541114,-173.81586998087954,-66.68269598470363,-107.13315009560229,8.151541901645508e-14,-0.0001434034417552904,Br,9.0,170.1609703632887,37.82650573613766,133.9043260038241,-1.7491634799235114,-0.057313575525881136,-34.46061185468451,-12.018833652007645,-16.566156787762903,2.787428298279134,-8.568690248565982,953
-43.547681644359464,-12.11778202676864,-28.89619980879541,0.7051386233269629,-3.363336520076525,-39.75917782026768,-11.33960325047801,-30.706118546845122,1.163575525812608,1.0852772466539173,-177.43415391969407,-68.00181644359463,-109.4322896749522,-0.00011950286810676549,-0.00019120458897082477,Br,9.0,174.61505736137664,39.380234225621415,136.94507648183557,-1.7519120458890838,-0.30143403441680616,-34.467543021032505,-12.6493068833652,-16.8105879541109,4.0727294455067025,-9.053489483747565,954
-42.4576481835564,-12.682289674952198,-27.616778202676866,0.23592256214147395,-2.7343212237093306,-39.44364244741873,-11.313623326959846,-30.35788718929254,1.0893642447418745,1.0734942638623264,-175.7286328871893,-70.72007648183555,-105.00860420650096,4.7801146957402226e-5,0.0003107074570640044,Br,9.0,170.98962715105162,41.19268642447418,131.39560229445502,-1.8620936902484158,-0.03527724665375936,-33.25274856596558,-12.820841300191205,-16.05721797323136,2.8100621414913927,-7.412356596558293,955
-40.54892447418738,-11.899450286806884,-25.955616634799235,-1.1684751434034228,-2.1727772466539004,-39.62906309751434,-9.813527724665391,-32.30236615678776,0.911974187380509,1.6454349904397712,-168.82767686424472,-66.2689292543021,-102.55874760994264,-7.170172093198881e-5,0.00016730401530871397,Br,9.0,165.18898183556405,39.230425430210325,127.06904875717015,-0.8264818355639648,-0.5228967495219161,-33.750740917782025,-11.448661567877629,-15.780975143403444,-1.1283938814531438,-6.193260038240903,956
-31.18675908221797,-38.39780114722753,-9.639412045889102,25.410109942638623,1.370721797323133,-28.868307839388144,-11.017949330783939,-19.55869980879541,1.5489961759082238,0.20506692160607876,-320.48047323135756,-319.7719168260038,-0.7086042065009552,0.00028680688313696847,0.00011950286806430954,Ca,9.0,140.28618546845124,90.00413479923517,53.26747131931167,-2.633269598470326,-0.4513384321223821,-68.67963671128106,-135.79455066921605,-7.103011472275334,94.58484703632895,-3.722825047801155,957
-31.178298279158696,-38.39780114722753,-9.639412045889102,25.410109942638623,1.370721797323133,-28.68269598470363,-11.017949330783939,-19.55869980879541,1.5489961759082238,0.20506692160607876,-320.5083891013384,-319.7719168260038,-0.7086042065009552,0.00028680688313696847,0.00011950286806430954,Ca,9.0,140.45219885277248,90.00413479923517,53.26747131931167,-2.633269598470326,-0.4513384321223821,-69.34985659655833,-135.79455066921605,-7.103011472275334,94.58484703632895,-3.722825047801155,958
-37.334847036328874,-38.29624760994263,-13.705497131931164,18.070721797323102,2.1300191204588854,-28.149235181644357,-10.56725621414914,-19.037260994263864,1.2076720841300244,0.22287284894837583,-326.16971797323134,-307.20626195028683,-18.963456022944552,0.00014340344152772653,-0.00016730401528154218,Ca,9.0,155.37868068833652,95.62296845124283,63.68054493307839,-4.102844168260169,0.15843690248566825,-77.95578393881452,-126.34555449330784,-8.82373326959847,65.93781070745716,0.2216539196940944,959
-35.972299235181644,-37.998733269598475,-12.775932122370936,18.783675908221817,2.016945506692158,-28.145602294455067,-10.517543021032507,-19.106285850860424,1.221701720841323,0.2354923518164832,-322.1723231357553,-305.1985181644359,-16.973804971319307,0.00016730401521361266,-0.00019120458893006706,Ca,9.0,152.4428776290631,94.6804015296367,61.34065487571702,-3.584942638623363,-0.019622370936922137,-76.37810707456978,-126.20685946462714,-8.446845124282982,67.97265774378575,-0.05812619502868787,960
-37.37201242829828,-37.68618546845124,-14.078465583173994,18.934847036328907,1.5294455066921488,-28.702772466539194,-10.461902485659653,-19.66998087954111,1.1814053537284788,0.22103250478011585,-322.561137667304,-301.59734703632887,-20.963790630975144,-0.00016730401532909282,0.00011950286809317958,Ca,9.0,155.6568116634799,93.27722275334607,65.8663240917782,-3.4038957934988505,-0.13843212237091315,-77.6107552581262,-125.92234703632884,-9.02442638623327,67.68178776290618,-0.7361137667303901,961
-36.03589866156788,-38.21479445506692,-12.636400573613766,18.42652963671131,2.1477055449330895,-28.15179254302103,-10.54359464627151,-19.03972275334608,1.2359225621414869,0.1741156787762763,-323.24521988527727,-306.5823374760994,-16.662930210325047,9.560229396235512e-5,0.0003107074569824889,Ca,9.0,152.15198374760993,95.45532982791588,60.09550669216061,-3.700119502868124,0.30673996175903473,-76.15525812619502,-126.09648661567876,-8.34796845124283,67.46326481835555,0.1042304015296324,962
-36.25805449330784,-38.09806405353729,-12.946295411089869,19.670673996175974,1.5346797323135948,-28.347203632887187,-10.551314531548758,-19.242758126195028,1.2199091778202955,0.19990439770555113,-320.9997848948375,-302.03900573613765,-18.96077915869981,-0.00016730401522719855,0.00023900573618635917,Ca,9.0,153.55927342256211,95.37174952198852,61.61278680688337,-3.257839388145348,-0.21732791587004244,-76.51245219885277,-126.2631692160612,-8.481955066921607,69.05265296367122,-0.787667304015298,963
-36.51627629063097,-38.13487093690249,-13.171104206500956,19.58494263862336,1.5669694072657854,-28.334608030592733,-10.55088432122371,-19.192734225621415,1.2021032504780358,0.1661567877628791,-321.82540630975143,-302.86684990439767,-18.95858030592734,-0.0002390057363358041,0.0006214149139378061,Ca,9.0,153.55843690248565,95.08279158699808,61.83219407265775,-3.2537045889101446,-0.1427103250478447,-76.5302103250478,-126.47000478011473,-8.546869024856596,69.12143881453166,-0.6763623326959869,964
-36.80633365200765,-37.73076003824092,-13.221295411089864,18.31663479923523,1.6885994263862267,-26.936137667304013,-10.457791586998086,-17.801003824091772,1.1702437858508425,0.12715105162522117,-319.068379541109,-304.0339866156788,-15.034440726577436,0.0004302103259791311,2.3900573594181292e-5,Ca,9.0,151.62002868068834,93.65377629063099,62.07712715105163,-4.201768642447593,0.04983269598469363,-77.15676386233268,-125.69349904397703,-8.548255258126193,66.74297323135731,-0.40700286806883357,965
-36.54526768642447,-37.95456500956022,-12.812332695984702,17.95425430210318,1.851242829827908,-26.861830783938814,-10.496152007648181,-17.69005736137667,1.1909177820267545,0.1078393881453087,-320.1398183556405,-304.9667304015296,-15.17306405353729,-2.390057335982446e-5,-0.00014340344164660317,Ca,9.0,151.15819789674953,94.83362810707457,60.21429254302104,-4.378776290631081,0.4949569789674803,-76.977413957935,-125.45162523900572,-8.34359464627151,65.88341300191192,-0.13922084130018006,966
-38.817208413001914,-15.358436902485657,-23.604875717017205,2.4632409177820276,-2.251218929254319,-39.8560707456979,-13.615702676864242,-28.83984225621415,1.5976816443594526,0.9819072657744294,-179.49796845124283,-91.12920650095602,-88.36873804971319,-0.00014340344157867365,7.17017208776452e-5,Cl,9.0,164.2448135755258,50.587093690248565,115.73001912045889,-2.4802103250477643,0.1338910133841875,-30.87958891013384,-17.27516730401529,-14.141921606118546,8.718092734225587,-7.935970363288728,967
-38.65984703632887,-15.358436902485657,-23.604875717017205,2.4632409177820276,-2.251218929254319,-40.87913479923518,-13.615702676864242,-28.83984225621415,1.5976816443594526,0.9819072657744294,-182.62017208413002,-91.12920650095602,-88.36873804971319,-0.00014340344157867365,7.17017208776452e-5,Cl,9.0,167.51904875717017,50.587093690248565,115.73001912045889,-2.4802103250477643,0.1338910133841875,-31.14608030592734,-17.27516730401529,-14.141921606118546,8.718092734225587,-7.935970363288728,968
-40.57765296367113,-15.768738049713196,-24.27036328871893,0.7507409177820186,-1.82045889101336,-39.780138623326955,-12.240917782026767,-29.846988527724665,1.15468451242828,1.124450286806884,-180.62748565965583,-85.7631931166348,-94.86434034416827,0.00011950286795732055,0.00023900573618635917,Cl,9.0,167.48503824091776,49.910038240917764,119.25009560229444,-1.8985420650094311,-0.08647227533453047,-32.85152963671128,-16.539029636711284,-14.766921606118546,4.8290869980879645,-6.5174235181644296,969
